phase,group_id,test_id,test_name,cache_mode,seed,memory_latency_mode,max_cycles,run_kind,warmup_cycles,measurement_start_cycle,measurement_end_cycle,measured_cycles,target_transaction_count,observed_transaction_count,pass,status,timeout,scoreboard_errors,scoreboard_warnings,instr_count,load_count,store_count,mem_read_count,mem_write_count,icache_miss_count,icache_refill_count,dcache_miss_count,read_miss_count,write_miss_count,instr_accept_count,instr_rsp_count,load_accept_count,load_rsp_count,store_accept_count,icache_read_req_count,icache_read_rsp_count,dcache_read_req_count,dcache_read_rsp_count,dcache_write_addr_count,dcache_write_data_count,dcache_write_rsp_count,ifetch_latency_count,ifetch_latency_min,ifetch_latency_avg,ifetch_latency_max,ifetch_hit_latency_count,ifetch_hit_latency_min,ifetch_hit_latency_avg,ifetch_hit_latency_max,ifetch_miss_latency_count,ifetch_miss_latency_min,ifetch_miss_latency_avg,ifetch_miss_latency_max,load_latency_count,load_latency_min,load_latency_avg,load_latency_max,load_hit_latency_count,load_hit_latency_min,load_hit_latency_avg,load_hit_latency_max,load_miss_latency_count,load_miss_latency_min,load_miss_latency_avg,load_miss_latency_max,store_latency_count,store_latency_min,store_latency_avg,store_latency_max,store_hit_latency_count,store_hit_latency_min,store_hit_latency_avg,store_hit_latency_max,store_miss_latency_count,store_miss_latency_min,store_miss_latency_avg,store_miss_latency_max,mem_read_latency_count,mem_read_latency_min,mem_read_latency_avg,mem_read_latency_max,mem_write_latency_count,mem_write_latency_min,mem_write_latency_avg,mem_write_latency_max,dirty_vbuf_writeback_latency_count,dirty_vbuf_writeback_latency_min,dirty_vbuf_writeback_latency_avg,dirty_vbuf_writeback_latency_max,instr_per_cycle,load_per_cycle,store_per_cycle,mem_read_refill_completed_per_cycle,dirty_writeback_completed_per_cycle,memory_traffic_per_instruction,icache_miss_rate,dcache_miss_rate,refill_per_miss,writeback_per_store,speedup_vs_no_cache,traffic_reduction_vs_no_cache,b2b_ifetch_hit_count,b2b_load_hit_count,b2b_store_hit_count,b2b_load_after_store_same_line_count,b2b_icache_dcache_miss_contention_count,b2b_dcache_miss_vbuf_writeback_count,b2b_ifetch_hit_gap_count,b2b_ifetch_hit_gap_min,b2b_ifetch_hit_gap_avg,b2b_ifetch_hit_gap_max,b2b_load_hit_gap_count,b2b_load_hit_gap_min,b2b_load_hit_gap_avg,b2b_load_hit_gap_max,b2b_store_hit_gap_count,b2b_store_hit_gap_min,b2b_store_hit_gap_avg,b2b_store_hit_gap_max,b2b_load_after_store_same_line_gap_count,b2b_load_after_store_same_line_gap_min,b2b_load_after_store_same_line_gap_avg,b2b_load_after_store_same_line_gap_max,b2b_icache_dcache_miss_contention_stall_count,b2b_icache_dcache_miss_contention_stall_min,b2b_icache_dcache_miss_contention_stall_avg,b2b_icache_dcache_miss_contention_stall_max,b2b_dcache_miss_vbuf_writeback_backpressure_count,b2b_dcache_miss_vbuf_writeback_backpressure_min,b2b_dcache_miss_vbuf_writeback_backpressure_avg,b2b_dcache_miss_vbuf_writeback_backpressure_max,notes
6,A1,P11,perf_memory_refill_throughput,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,16,114,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,A2,P12,perf_dirty_writeback_throughput,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,4,31,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,B,P13,perf_mem_latency_no_wait,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,16,114,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,B,P14,perf_mem_latency_fixed_wait,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,16,114,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,B,P15,perf_mem_latency_random_wait,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,16,114,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,B,P16,perf_mem_latency_long_wait,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,16,114,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,C,P17,perf_b2b_icache_fetch_hit,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,32,178779,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,C,P18,perf_b2b_dcache_load_hit,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,32,7188,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,C,P19,perf_b2b_dcache_store_hit,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,32,3070,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,C,P20,perf_b2b_load_after_store_same_line,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,32,13,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,C,P21,perf_b2b_icache_dcache_miss_contention,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,32,137,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,C,P22,perf_b2b_dcache_miss_vbuf_writeback,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,32,64,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,D,P23,perf_long_run_1k,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,1000,178993,PASS,PASS,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,long_run_1k_instruction_count_met_target;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,D,P24,perf_long_run_10k,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,10000,178993,PASS,PASS,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,long_run_10k_instruction_count_met_target;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,D,P25,perf_long_run_100k,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,100000,178993,PASS,PASS,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,long_run_100k_instruction_count_met_target;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,D,P26,perf_multi_seed_random_stress,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,5,0,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
6,E,P27,perf_compare_same_benchmark_modes,FULL_L1,5,random_wait,4000000,full,0,4,366220,366216,0,0,FAIL,NOT_RUN,0,0,1,178993,8260,4130,114,32,76,76,70,38,32,178943,178943,8260,8260,4130,76,76,38,38,32,32,32,178943,1,1.005320,30,178867,1,1.000000,1,76,3,13.526316,30,8260,3,3.013438,52,8222,3,3.000000,3,38,3,5.921053,52,34,3,1903.205882,63831,1,3,3.000000,3,33,8,1960.787879,63831,114,2,11.640351,22,32,1,11.093750,20,31,2,20.677419,39,0.488763,0.022555,0.011277,0.000311,0.000085,0.000816,0.000425,0.005650,1.000000,0.007748,N/A,N/A,178779,7188,3070,13,137,64,178779,2,2.034708,8,7188,5,5.007652,16,3070,4,4.333225,5,13,4,24.076923,32,137,0,31.408759,240,64,0,33.375000,152,outside_selected_batch;l1_mem_read_latency=0;l1_mem_write_resp_latency=0;l1_mem_write_ready_stall=0;;p6_selected_test_id=;p6_long_run_instr_target=0;p6_pressure_enable=0;;random_wait_min=0;random_wait_max=20;random_wait_seed=5;mem_read_distinct=21;mem_write_distinct=15;hit_miss_classification=event_correlated_best_effort;store_latency=store_accept_to_dirty_update_when_observed;store_miss_latency=write_miss_event_to_refill_last_rsp_when_dirty_update_absent;dirty_vbuf_latency=vbuf_writeback_start_to_done_when_observed;b2b_counters=temporal_gap_best_effort_from_passive_monitors;raw_csv=N/A_disabled_by_plusarg
